nct_id,id,intervention_type,name,description,DRUGID,DRUGNAME,DRUGTYPE,DISEASES,DRUGSTAT,TARGNAME,PCHEMCID,HIGHSTAT,HIGHDISE
NCT04600999,12298783,Drug,favipiravir,name: avigan generic name: favipiravir content: t-705a tablets [200],DRUG0234,favipiravir,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,COVID-19 RNA-directed RNA polymerase (RdRp)     R1AB_SARS2 (RdRp),CID: 4424075,Approved,Influenza virus infection
NCT04600895,12298793,Drug,favipiravir,favipiravir,DRUG0234,favipiravir,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,COVID-19 RNA-directed RNA polymerase (RdRp)     R1AB_SARS2 (RdRp),CID: 4424075,Approved,Influenza virus infection
NCT04597775,12299122,Drug,hydroxychloroquine,hydroxychloroquine,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04596839,12299237,Drug,remdesivir,remdesivir inn 100 mg lyophilized powder for infusion,DRUG0233,remdesivir,Small molecular drug,Severe acute respiratory syndrome (SARS),Investigative Agent,SARS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVHSA (RdRp),CID: 121304016,,
NCT04596839,12299237,Drug,remdesivir,remdesivir inn 100 mg lyophilized powder for infusion,DRUG0233,remdesivir,Small molecular drug,Middle East Respiratory Syndrome (MERS),Investigative Agent,MERS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVEMC (RdRp),CID: 121304016,,
NCT04596839,12299237,Drug,remdesivir,remdesivir inn 100 mg lyophilized powder for infusion,DRUG0233,remdesivir,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,COVID-19 RNA-directed RNA polymerase (RdRp)     R1AB_SARS2 (RdRp),CID: 121304016,,
NCT04594343,12299541,Drug,disulfiram,the subject will receive 500 mg of disulfiram orally or enterally through ng tube if in mechanical ventilation once daily for 14 days,DRUG0213,disulfiram,Small molecular drug,Severe acute respiratory syndrome (SARS),Investigative Agent,SARS-CoV papain-like proteinase (PL-PRO)        R1AB_CVHSA (PL-PRO),CID: 3117,Approved,Alcohol dependence
NCT04594343,12299541,Drug,disulfiram,the subject will receive 500 mg of disulfiram orally or enterally through ng tube if in mechanical ventilation once daily for 14 days,DRUG0213,disulfiram,Small molecular drug,Middle East Respiratory Syndrome (MERS),Investigative Agent,MERS-CoV papain-like proteinase (PL-PRO)        R1AB_CVEMC (PL-PRO),CID: 3117,Approved,Alcohol dependence
NCT04594343,12299541,Drug,disulfiram,the subject will receive 500 mg of disulfiram orally or enterally through ng tube if in mechanical ventilation once daily for 14 days,DRUG0213,disulfiram,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Investigative Agent,COVID-19 papain-like proteinase (PL-PRO)        R1AB_SARS2 (PL-PRO),,Approved,Alcohol dependence
NCT04590274,12300080,Drug,hydroxychloroquine,hydroxychloroquine,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04590274,12300082,Drug,azithromycin,azithromycin,DRUG0123,azithromycin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 447043,Approved,Bronchitis
NCT04582266,12301086,Drug,remdesivir,rdv will not be provided as part of the study. participants will be administered rdv intravenously once daily for up to 10 days per clinical care.,DRUG0233,remdesivir,Small molecular drug,Severe acute respiratory syndrome (SARS),Investigative Agent,SARS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVHSA (RdRp),CID: 121304016,,
NCT04582266,12301086,Drug,remdesivir,rdv will not be provided as part of the study. participants will be administered rdv intravenously once daily for up to 10 days per clinical care.,DRUG0233,remdesivir,Small molecular drug,Middle East Respiratory Syndrome (MERS),Investigative Agent,MERS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVEMC (RdRp),CID: 121304016,,
NCT04582266,12301086,Drug,remdesivir,rdv will not be provided as part of the study. participants will be administered rdv intravenously once daily for up to 10 days per clinical care.,DRUG0233,remdesivir,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,COVID-19 RNA-directed RNA polymerase (RdRp)     R1AB_SARS2 (RdRp),CID: 121304016,,
NCT04581954,12301116,Drug,ruxolitinib,"ruxolitinib is a janus kinase 1 (jak1)/janus kinase 2 (jak2) inhibitor approved for clinical use in the treatment of splenomegaly, myelofibrosis, polycythaemia vera and graft-versus-host disease. it is an oral agent with a rapid mode of action.",DRUG0202,ruxolitinib,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN janus kinase 2 (JAK-2)    JAK2_HUMAN,CID: 25126798,Approved,Myelofibrosis
NCT04577534,12301625,Drug,tocilizumab,participants are randomized (2:1) to receive tcz or standard of care,DRUG0203,tocilizumab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-6 receptor (IL6R)     IL6RA_HUMAN; IL6RB_HUMAN,,Approved,Giant cell arteritis
NCT04575064,12301933,Drug,remdesivir,"remdesivir 200mg iv on day 1, followed by 100 mg iv daily infusion for 9 days or until discharge from hospital, whichever occurs first",DRUG0233,remdesivir,Small molecular drug,Severe acute respiratory syndrome (SARS),Investigative Agent,SARS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVHSA (RdRp),CID: 121304016,,
NCT04575064,12301933,Drug,remdesivir,"remdesivir 200mg iv on day 1, followed by 100 mg iv daily infusion for 9 days or until discharge from hospital, whichever occurs first",DRUG0233,remdesivir,Small molecular drug,Middle East Respiratory Syndrome (MERS),Investigative Agent,MERS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVEMC (RdRp),CID: 121304016,,
NCT04575064,12301933,Drug,remdesivir,"remdesivir 200mg iv on day 1, followed by 100 mg iv daily infusion for 9 days or until discharge from hospital, whichever occurs first",DRUG0233,remdesivir,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,COVID-19 RNA-directed RNA polymerase (RdRp)     R1AB_SARS2 (RdRp),CID: 121304016,,
NCT04575558,12301880,Drug,hydroxychloroquine + azithromycin,hydroxychloroquine 400mg po bid 2 times a day + azithromycin 500mg po qd,DRUG0133,hydroxychloroquine + azithromycin,Combination drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,,,
NCT04570449,12302481,Drug,fluvoxamine,20 mg capsule,DRUG0078,fluvoxamine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,CID: 5324346,Approved,Obsessive-compulsive disorder
NCT04570397,12302493,Drug,tocilizumab,"patients will receive weight-based dosing of ravulizumab on days 1, 5, 10, and 15 along with the standard care.",DRUG0203,tocilizumab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-6 receptor (IL6R)     IL6RA_HUMAN; IL6RB_HUMAN,,Approved,Giant cell arteritis
NCT04570254,12302516,Drug,n-acetylcysteine,"n-acetylcysteine. tablets, 600 mg. 600 mg dose every 12 hours. dissolve one tablet in a volume of 30 ml of water and administer it immediately, then rinse the glass with 10 ml of water and administer it to the patient.",DRUG0069,n-acetylcysteine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,CID: 12035,Approved,Cystic fibrosis
NCT04565665,12303086,Biological,mesenchymal stromal cells,given iv,DRUG0109,mesenchymal stromal cells,Cell therapy,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,,,
NCT04561219,12303608,Drug,nitazoxanide,nitazoxanide 500mg three times a day for 5 days,DRUG0127,nitazoxanide,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 41684,Approved,Diarrhea
NCT04561063,12303628,Drug,nitazoxanide,"nitozoxanide 1 tablet (500 mg) taken 12-hourly with food for the first week, followed by 2 tablets (1000 mg) taken 12-hourly with food thereafter. (participants that fail to tolerated the 1000 mg 12-hourly dose may revert back to the lower dose.)",DRUG0127,nitazoxanide,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 41684,Approved,Diarrhea
NCT04560231,12303731,Drug,remdesivir,"200 mg i/v remdesivir will be given to moderate disease patients of covid-19. it will be loading dose then 100 mg i/v dose will be given for 5 days. customized decision for remdesivir dosage will be made by attending infectious diseases physician, comfort with usage, bacterial co-infection and duration of ventilation and dose will be extended up to 10 days according to clinical condition of the patients.",DRUG0233,remdesivir,Small molecular drug,Severe acute respiratory syndrome (SARS),Investigative Agent,SARS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVHSA (RdRp),CID: 121304016,,
NCT04560231,12303731,Drug,remdesivir,"200 mg i/v remdesivir will be given to moderate disease patients of covid-19. it will be loading dose then 100 mg i/v dose will be given for 5 days. customized decision for remdesivir dosage will be made by attending infectious diseases physician, comfort with usage, bacterial co-infection and duration of ventilation and dose will be extended up to 10 days according to clinical condition of the patients.",DRUG0233,remdesivir,Small molecular drug,Middle East Respiratory Syndrome (MERS),Investigative Agent,MERS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVEMC (RdRp),CID: 121304016,,
NCT04560231,12303731,Drug,remdesivir,"200 mg i/v remdesivir will be given to moderate disease patients of covid-19. it will be loading dose then 100 mg i/v dose will be given for 5 days. customized decision for remdesivir dosage will be made by attending infectious diseases physician, comfort with usage, bacterial co-infection and duration of ventilation and dose will be extended up to 10 days according to clinical condition of the patients.",DRUG0233,remdesivir,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,COVID-19 RNA-directed RNA polymerase (RdRp)     R1AB_SARS2 (RdRp),CID: 121304016,,
NCT04560205,12303734,Drug,tocilizumab,"4-8mg/kg with 400mg maximum dose of tocilizumab will be given in 60 minutes i/v infusion, and dose will be repeated after 12-24 hours according to clinical as well as laboratory parameters.~customized decision for tocilizumab usage will be made by attending infectious diseases physician, comfort with tocilizumab usage, bacterial co-infection and duration of ventilation.",DRUG0203,tocilizumab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-6 receptor (IL6R)     IL6RA_HUMAN; IL6RB_HUMAN,,Approved,Giant cell arteritis
NCT04530604,12307449,Drug,defibrotide,"all patients will receive 25 milligram/kilogram/day (mg/kg/day) of defibrotide, given in 4 divided doses (approximately every 6 hours), each dose infused over 2-hours intravenously (iv).~the planned duration of study therapy is 7 days (while in the hospital), with the following qualifications:~patients who respond to study therapy prior to day 7 (able to discontinue oxygen) will discontinue study therapy at that earlier time point.~patients who have not responded to study therapy by day 7 of therapy, evidenced by <20% reduction (or a worsening) of the amount of supplemental oxygen they are receiving, will discontinue study therapy at day 7.~patients who have evidence of a partial pulmonary response by day 7 (>20% reduction in supplemental oxygen requirement, but still require supplemental oxygen) may elect to continue to receive study drug through an additional 7 days of study (total 14-day therapy course).",DRUG0076,defibrotide,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,CID: 135565962,Approved,Hepatic Veno-Occlusive Disease
NCT04528927,12307662,Drug,azithromycin,500 mg (1st day) then 250 mg / d for 4 days,DRUG0123,azithromycin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 447043,Approved,Bronchitis
NCT04528888,12307667,Drug,methylprednisolone,"methylprednisolone will be administered intravenously with an initial bolus of 0,5 mg/kg followed by administration of 0,5 mg/kg 4 times daily for 7 days, 0,5 mg/kg 3 times daily from day 8 to day 10, 0,5 mg/kg 2 times daily at days 11 and 12 and 0,5 mg/kg once daily at days 13 and 14.",DRUG0124,methylprednisolone,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 6741,Approved,Rheumatoid arthritis
NCT04527562,12307828,Drug,colchicine,"participants in this group will be given a starting dose of 1.2 mg of colchicine (2 tablets of 0.6 mg )single or 12 hourly divided dose. after that, they will take colchicine 0.6mg daily for 13 days. if they develop gastro intestinal side effects e.g abdominal pain, burning, vomiting, diarrhea, omeprazole and antiemetic will be prescribed. supportive care and treatment will also be given.",DRUG0073,colchicine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,CID: 6167,Approved,Gout
NCT04527211,12307876,Drug,ivermectin,oral administration of ivermectin 200 mcg/kg every week for seven weeks,DRUG0111,ivermectin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2/3 Clinical Trial,,CID: 6321424,Approved,Onchocerciasis
NCT04523090,12308372,Drug,nitazoxanide,"nitazoxanide (ntz) is licensed in the usa for treatment of diarrhoea caused by cryptosporidium parvum and giardia lamblia. ntz is a pro-drug for tizoxanide, which also has broad spectrum antiviral properties, has many viral indications and shows promising pharmacodynamics against coronaviridae. ntz was identified as a first-in-class broad-spectrum antiviral drug and has been repurposed for the treatment of influenza. in vitro studies evaluating tizoxanide, the active circulating metabolite of ntz, inhibits the replication of broad range of influenza a and b, hin1, h3n2, h3n2v, h3n8, h5n9, h7n1 and oseltamivir resistant strain and coronaviruses . it has been shown to have anti-viral activity against several viruses including ebola, hepatitis b and c, rotavirus and norovirus.",DRUG0127,nitazoxanide,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 41684,Approved,Diarrhea
NCT04522986,12308380,Biological,mesenchymal stromal cells,"1*10^8 cells are administered once a week, total four times intravenously.",DRUG0109,mesenchymal stromal cells,Cell therapy,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,,,
NCT04273581,12341195,Drug,thalidomide,100mg/d，qn，for 14 days.,DRUG0068,thalidomide,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,CID: 5426,Approved,Multiple myeloma
NCT04522466,12308441,Drug,hydroxychloroquine,"hydroxychloroquine (hcq) will be administered as usual practice: dosage is adjusted to maintain a concentration between 1 and 2 mg/l.~measure pharmacokinetics and pharmacodynamics of hydroxychloroquine (hcq).",DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04519385,12308808,Drug,tocilizumab,tocilizumab therapy,DRUG0203,tocilizumab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-6 receptor (IL6R)     IL6RA_HUMAN; IL6RB_HUMAN,,Approved,Giant cell arteritis
NCT04516941,12309110,Drug,colchicine,treatment,DRUG0073,colchicine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,CID: 6167,Approved,Gout
NCT04516915,12309113,Drug,imu-838,imu-838 twice daily at 22.5mg doses for 14 days,DRUG0189,imu-838,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2/3 Clinical Trial,HUMAN dihydroorotate dehydrogenase (DHODH)      PYRD_HUMAN,CID: 9820008,,
NCT04516915,12309114,Drug,oseltamivir,oseltamivir twice daily at 75mg doses for 14 days,DRUG0121,oseltamivir,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 65028,Approved,Influenza virus infection
NCT04510662,12309863,Drug,telmisartan,patients in this group will receive telmisartan 40 mg daily plus standard care.,DRUG0238,telmisartan,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN type-1 angiotensin II receptor (AGTR1)    AGTR1_HUMAN,CID: 65999,Approved,Hypertension
NCT04510493,12309882,Drug,clazakizumab,body weight adjusted dose in 250 ml 5% dextrose solution i.v. over 2 hours,DRUG0247,clazakizumab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,HUMAN interleukin 6 (IL6)       IL6_HUMAN,SID: 160671637,,
NCT04502342,12310888,Combination Product,hydroxychloroquine + azithromycin,dual treatment with hydroxycloroquine and azythromycine,DRUG0133,hydroxychloroquine + azithromycin,Combination drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,,,
